UserId,RecipeId,LikeCount,DislikeCount,ViewsCount,Rating,CommentLength,DonatedAmount
c542b700-a8f1-4bfb-b687-f27da753aafe,23d46b6d-8f81-4a20-a60e-dfdf20aa6a72,1,0,0,3,0,0
f8bb7b36-69ca-4dd5-a228-266b441cbcee,db34446c-624b-4ed3-a153-dfe381151b1d,2,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,db34446c-624b-4ed3-a153-dfe381151b1d,1,0,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,db34446c-624b-4ed3-a153-dfe381151b1d,1,0,0,3,0,0
14cf84e7-808c-43a0-b8e0-335b591286af,db34446c-624b-4ed3-a153-dfe381151b1d,2,0,0,3,0,0
46cdb3f5-0117-489e-9393-3676ec06b813,db34446c-624b-4ed3-a153-dfe381151b1d,0,1,0,3,0,0
e2287c5f-e282-4101-80de-45effc5a7d75,db34446c-624b-4ed3-a153-dfe381151b1d,2,0,0,3,0,0
0960a7f9-2f4d-494b-8bac-4f35cda80e6f,db34446c-624b-4ed3-a153-dfe381151b1d,2,0,0,3,0,0
24157f13-e809-4a78-8312-554ec883d313,db34446c-624b-4ed3-a153-dfe381151b1d,1,0,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,db34446c-624b-4ed3-a153-dfe381151b1d,1,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,db34446c-624b-4ed3-a153-dfe381151b1d,3,0,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,db34446c-624b-4ed3-a153-dfe381151b1d,1,0,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,db34446c-624b-4ed3-a153-dfe381151b1d,1,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,db34446c-624b-4ed3-a153-dfe381151b1d,0,1,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,db34446c-624b-4ed3-a153-dfe381151b1d,1,0,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,db34446c-624b-4ed3-a153-dfe381151b1d,2,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,db34446c-624b-4ed3-a153-dfe381151b1d,2,0,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,db34446c-624b-4ed3-a153-dfe381151b1d,1,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,db34446c-624b-4ed3-a153-dfe381151b1d,2,0,0,3,0,0
67e66739-e586-4ccf-b687-bd62a578149f,db34446c-624b-4ed3-a153-dfe381151b1d,0,1,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,db34446c-624b-4ed3-a153-dfe381151b1d,0,1,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,db34446c-624b-4ed3-a153-dfe381151b1d,0,1,0,3,0,0
e4ece1f9-125a-4d1b-bdca-fc7068663040,db34446c-624b-4ed3-a153-dfe381151b1d,0,1,0,3,0,0
2b088c75-4f2b-49f9-aea6-4d40339e219e,087a2adf-d053-4f1f-926d-e0f8ba04515c,1,0,0,3,0,0
baba81d5-75c0-4b14-bc75-5216f211b1e4,087a2adf-d053-4f1f-926d-e0f8ba04515c,0,1,0,3,0,0
2b2c9d60-2dd4-462f-aede-5831f72ba4e6,087a2adf-d053-4f1f-926d-e0f8ba04515c,0,1,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,087a2adf-d053-4f1f-926d-e0f8ba04515c,0,1,0,3,0,0
fd131281-c154-4ef7-b51c-abf8737dfb9c,087a2adf-d053-4f1f-926d-e0f8ba04515c,0,1,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,087a2adf-d053-4f1f-926d-e0f8ba04515c,0,1,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,087a2adf-d053-4f1f-926d-e0f8ba04515c,2,0,0,3,0,0
2469cc5b-4f66-4305-981f-b7255c7b3716,087a2adf-d053-4f1f-926d-e0f8ba04515c,0,1,0,3,0,0
67e66739-e586-4ccf-b687-bd62a578149f,087a2adf-d053-4f1f-926d-e0f8ba04515c,0,1,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,087a2adf-d053-4f1f-926d-e0f8ba04515c,1,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
00e07c72-0385-41ad-9c75-2c8674dea9b0,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
bf75773d-ada7-4654-ad4c-2d94e81ac96b,d7fdd09c-8160-485c-a311-e1302c23f641,0,1,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
14cf84e7-808c-43a0-b8e0-335b591286af,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,d7fdd09c-8160-485c-a311-e1302c23f641,3,0,0,3,0,0
640c56b2-c5aa-4c03-8b34-440b01d4ecb4,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
e2287c5f-e282-4101-80de-45effc5a7d75,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
2b088c75-4f2b-49f9-aea6-4d40339e219e,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
819d3fa6-a13e-4738-bf66-574e4a3db41b,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,d7fdd09c-8160-485c-a311-e1302c23f641,0,1,0,3,0,0
7aa98683-e354-462d-9b8f-9ba30069c002,d7fdd09c-8160-485c-a311-e1302c23f641,2,1,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,d7fdd09c-8160-485c-a311-e1302c23f641,2,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,d7fdd09c-8160-485c-a311-e1302c23f641,4,0,0,3,0,0
4ceda3af-d67f-40a2-bb9f-bb90c42e06f3,d7fdd09c-8160-485c-a311-e1302c23f641,0,1,0,3,0,0
82f44228-9b6d-4059-a614-c2ebca38e4d4,d7fdd09c-8160-485c-a311-e1302c23f641,0,1,0,3,0,0
da67877f-f534-4fdc-aee3-c5df11ed2867,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
07d64011-f6d5-4656-9957-cd8b766d8a43,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
661c75ef-6b3a-4ad1-ab17-e41b5ad5999d,d7fdd09c-8160-485c-a311-e1302c23f641,1,0,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,d7fdd09c-8160-485c-a311-e1302c23f641,3,1,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,d7fdd09c-8160-485c-a311-e1302c23f641,1,2,0,3,0,0
e4ece1f9-125a-4d1b-bdca-fc7068663040,d7fdd09c-8160-485c-a311-e1302c23f641,2,0,0,3,0,0
bf75773d-ada7-4654-ad4c-2d94e81ac96b,6d7e5e14-7ebf-406c-b8c3-e3035ad5dfa7,1,1,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,6d7e5e14-7ebf-406c-b8c3-e3035ad5dfa7,0,1,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,6d7e5e14-7ebf-406c-b8c3-e3035ad5dfa7,1,0,0,3,0,0
e57b7bab-62bf-4168-9b32-472e5d660b01,6d7e5e14-7ebf-406c-b8c3-e3035ad5dfa7,1,0,0,3,0,0
0016ab55-68fd-46fc-9cd9-6b22861ec2d7,6d7e5e14-7ebf-406c-b8c3-e3035ad5dfa7,1,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,6d7e5e14-7ebf-406c-b8c3-e3035ad5dfa7,2,0,0,3,0,0
92d26cec-465b-4e2f-8af7-7f1243fa9012,6d7e5e14-7ebf-406c-b8c3-e3035ad5dfa7,1,0,0,3,0,0
7aa98683-e354-462d-9b8f-9ba30069c002,6d7e5e14-7ebf-406c-b8c3-e3035ad5dfa7,1,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,6d7e5e14-7ebf-406c-b8c3-e3035ad5dfa7,1,0,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,6d7e5e14-7ebf-406c-b8c3-e3035ad5dfa7,1,0,0,3,0,0
b59dd837-ce22-42f7-a4cf-a4a20b7c537a,6d7e5e14-7ebf-406c-b8c3-e3035ad5dfa7,3,0,0,3,0,0
fd131281-c154-4ef7-b51c-abf8737dfb9c,6d7e5e14-7ebf-406c-b8c3-e3035ad5dfa7,0,1,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,6d7e5e14-7ebf-406c-b8c3-e3035ad5dfa7,0,1,0,3,0,0
4ceda3af-d67f-40a2-bb9f-bb90c42e06f3,6d7e5e14-7ebf-406c-b8c3-e3035ad5dfa7,3,0,0,3,0,0
67e66739-e586-4ccf-b687-bd62a578149f,6d7e5e14-7ebf-406c-b8c3-e3035ad5dfa7,3,0,0,3,0,0
a9b4e2b8-44a3-41c6-be19-c760681fce46,6d7e5e14-7ebf-406c-b8c3-e3035ad5dfa7,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,2b700443-dd7d-4d9d-a0b2-e30875789350,1,0,0,3,0,0
3df8d9c7-f8b9-422b-96fb-47c71eb18b8a,2b700443-dd7d-4d9d-a0b2-e30875789350,1,0,0,3,0,0
1f24e371-7371-4d5d-9eef-4ab96049a375,2b700443-dd7d-4d9d-a0b2-e30875789350,0,1,0,3,0,0
2b088c75-4f2b-49f9-aea6-4d40339e219e,2b700443-dd7d-4d9d-a0b2-e30875789350,0,1,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,2b700443-dd7d-4d9d-a0b2-e30875789350,0,1,0,3,0,0
92d26cec-465b-4e2f-8af7-7f1243fa9012,2b700443-dd7d-4d9d-a0b2-e30875789350,0,1,0,3,0,0
1f66353d-c08b-4416-ab85-8205cf86b0f3,2b700443-dd7d-4d9d-a0b2-e30875789350,0,1,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,2b700443-dd7d-4d9d-a0b2-e30875789350,1,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,2b700443-dd7d-4d9d-a0b2-e30875789350,0,1,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,2b700443-dd7d-4d9d-a0b2-e30875789350,1,0,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,2b700443-dd7d-4d9d-a0b2-e30875789350,1,0,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,2b700443-dd7d-4d9d-a0b2-e30875789350,1,0,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,2b700443-dd7d-4d9d-a0b2-e30875789350,1,0,0,3,0,0
a9b4e2b8-44a3-41c6-be19-c760681fce46,2b700443-dd7d-4d9d-a0b2-e30875789350,1,0,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,2b700443-dd7d-4d9d-a0b2-e30875789350,1,0,0,3,0,0
661c75ef-6b3a-4ad1-ab17-e41b5ad5999d,2b700443-dd7d-4d9d-a0b2-e30875789350,1,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,2b700443-dd7d-4d9d-a0b2-e30875789350,3,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,587805d8-a0c9-45cc-8050-e38f54e36f79,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,587805d8-a0c9-45cc-8050-e38f54e36f79,1,0,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,587805d8-a0c9-45cc-8050-e38f54e36f79,2,0,0,3,0,0
14cf84e7-808c-43a0-b8e0-335b591286af,587805d8-a0c9-45cc-8050-e38f54e36f79,1,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,587805d8-a0c9-45cc-8050-e38f54e36f79,1,0,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,587805d8-a0c9-45cc-8050-e38f54e36f79,1,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,587805d8-a0c9-45cc-8050-e38f54e36f79,1,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,587805d8-a0c9-45cc-8050-e38f54e36f79,1,0,0,3,0,0
d3ff1185-da02-438d-a22f-a3f036333fcb,587805d8-a0c9-45cc-8050-e38f54e36f79,0,1,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,587805d8-a0c9-45cc-8050-e38f54e36f79,3,0,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,587805d8-a0c9-45cc-8050-e38f54e36f79,1,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,587805d8-a0c9-45cc-8050-e38f54e36f79,0,1,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,587805d8-a0c9-45cc-8050-e38f54e36f79,0,1,0,3,0,0
c82be2b9-3756-4e3b-9de8-b5d17c5f6104,587805d8-a0c9-45cc-8050-e38f54e36f79,0,1,0,3,0,0
2469cc5b-4f66-4305-981f-b7255c7b3716,587805d8-a0c9-45cc-8050-e38f54e36f79,0,1,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,587805d8-a0c9-45cc-8050-e38f54e36f79,3,0,0,3,0,0
82f44228-9b6d-4059-a614-c2ebca38e4d4,587805d8-a0c9-45cc-8050-e38f54e36f79,0,1,0,3,0,0
3ab7d5f5-b13e-4c37-aa93-e0cfb2ae13d5,587805d8-a0c9-45cc-8050-e38f54e36f79,1,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,587805d8-a0c9-45cc-8050-e38f54e36f79,1,0,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,587805d8-a0c9-45cc-8050-e38f54e36f79,2,0,0,3,0,0
90580f8d-3fa0-496d-b4a0-fe9db6fbdaf4,587805d8-a0c9-45cc-8050-e38f54e36f79,1,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
bf75773d-ada7-4654-ad4c-2d94e81ac96b,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,2,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,2,0,0,3,0,0
fe95cda5-25ea-4a8c-b9ec-312cc8233811,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
14cf84e7-808c-43a0-b8e0-335b591286af,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,3,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
640c56b2-c5aa-4c03-8b34-440b01d4ecb4,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
24157f13-e809-4a78-8312-554ec883d313,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
e4fee2b9-e95f-4fb9-93d8-5827121cd913,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,1,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,2,0,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,2,0,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,2,0,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,2,0,0,3,0,0
7aa98683-e354-462d-9b8f-9ba30069c002,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
5fb2ded2-9893-4b74-b9c4-a551c8f7432a,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,2,0,0,3,0,0
2469cc5b-4f66-4305-981f-b7255c7b3716,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,0,1,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,2,0,0,3,0,0
da67877f-f534-4fdc-aee3-c5df11ed2867,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
a9b4e2b8-44a3-41c6-be19-c760681fce46,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
07d64011-f6d5-4656-9957-cd8b766d8a43,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,3,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,c9e9c1cf-5a12-4288-b680-e3b9b3a508c0,1,0,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,2,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,0,1,0,3,0,0
f8bb7b36-69ca-4dd5-a228-266b441cbcee,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,1,0,0,3,0,0
5467b149-b0d2-4fb5-a9fb-26df6a68c8e7,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,1,0,0,3,0,0
beb75fcd-12dd-44e7-b5fa-2dd5495ee73c,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,3,0,0,3,0,0
57d31957-9991-42f4-aa6c-3186a464e908,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,4,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,2,0,0,3,0,0
1f24e371-7371-4d5d-9eef-4ab96049a375,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,2,0,0,3,0,0
0960a7f9-2f4d-494b-8bac-4f35cda80e6f,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,1,0,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,1,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,1,0,0,3,0,0
e40219db-585e-4d89-9931-7a639d45b4a8,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,1,0,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,1,0,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,1,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,1,0,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,1,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,1,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,1,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,3,1,0,3,0,0
82f44228-9b6d-4059-a614-c2ebca38e4d4,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,2,0,0,3,0,0
7c78854b-abf3-42da-a7d0-c51bf860cac8,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,1,0,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,1,0,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,f3ccbb4b-750b-4c27-86e5-e49aec3a8ecb,1,0,0,3,0,0
41a5fed5-b807-47b2-bb2c-1dc36252eaac,4fd9307f-6e2f-4746-b1d3-e760377f3519,3,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
00e07c72-0385-41ad-9c75-2c8674dea9b0,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
14cf84e7-808c-43a0-b8e0-335b591286af,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,4fd9307f-6e2f-4746-b1d3-e760377f3519,0,1,0,3,0,0
46cdb3f5-0117-489e-9393-3676ec06b813,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
e57b7bab-62bf-4168-9b32-472e5d660b01,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
66da03b0-21af-4450-af43-58cbd9938b79,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
0016ab55-68fd-46fc-9cd9-6b22861ec2d7,4fd9307f-6e2f-4746-b1d3-e760377f3519,2,0,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,4fd9307f-6e2f-4746-b1d3-e760377f3519,2,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
7aa98683-e354-462d-9b8f-9ba30069c002,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,4fd9307f-6e2f-4746-b1d3-e760377f3519,2,0,0,3,0,0
b59dd837-ce22-42f7-a4cf-a4a20b7c537a,4fd9307f-6e2f-4746-b1d3-e760377f3519,3,0,0,3,0,0
5fb2ded2-9893-4b74-b9c4-a551c8f7432a,4fd9307f-6e2f-4746-b1d3-e760377f3519,2,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,4fd9307f-6e2f-4746-b1d3-e760377f3519,2,0,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,4fd9307f-6e2f-4746-b1d3-e760377f3519,0,1,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,4fd9307f-6e2f-4746-b1d3-e760377f3519,2,0,0,3,0,0
4ceda3af-d67f-40a2-bb9f-bb90c42e06f3,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,4fd9307f-6e2f-4746-b1d3-e760377f3519,2,0,0,3,0,0
da67877f-f534-4fdc-aee3-c5df11ed2867,4fd9307f-6e2f-4746-b1d3-e760377f3519,1,0,0,3,0,0
