UserId,RecipeId,LikeCount,DislikeCount,ViewsCount,Rating,CommentLength,DonatedAmount
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,1ff723f1-a813-4a2b-b0ca-c0e87a157164,0,0,1,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,1ff723f1-a813-4a2b-b0ca-c0e87a157164,0,0,0,3,10,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,1ff723f1-a813-4a2b-b0ca-c0e87a157164,2,0,0,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,1ff723f1-a813-4a2b-b0ca-c0e87a157164,0,0,0,3,0,37.08
e66bf11c-3375-45bf-9817-602b20d16e76,1ff723f1-a813-4a2b-b0ca-c0e87a157164,0,0,0,5,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,1ff723f1-a813-4a2b-b0ca-c0e87a157164,0,0,0,5,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,1ff723f1-a813-4a2b-b0ca-c0e87a157164,0,0,0,1,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,1ff723f1-a813-4a2b-b0ca-c0e87a157164,0,0,0,1,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,1ff723f1-a813-4a2b-b0ca-c0e87a157164,0,0,1,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,60835587-3fd4-4d87-b1b9-c18831ca8209,0,0,1,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,60835587-3fd4-4d87-b1b9-c18831ca8209,0,0,0,2,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,60835587-3fd4-4d87-b1b9-c18831ca8209,0,0,1,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,60835587-3fd4-4d87-b1b9-c18831ca8209,1,0,0,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,60835587-3fd4-4d87-b1b9-c18831ca8209,0,0,0,3,26,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,60835587-3fd4-4d87-b1b9-c18831ca8209,1,0,0,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,60835587-3fd4-4d87-b1b9-c18831ca8209,1,0,0,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,60835587-3fd4-4d87-b1b9-c18831ca8209,1,0,0,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,60835587-3fd4-4d87-b1b9-c18831ca8209,1,0,0,3,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,60835587-3fd4-4d87-b1b9-c18831ca8209,1,0,0,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,60835587-3fd4-4d87-b1b9-c18831ca8209,1,0,0,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,60835587-3fd4-4d87-b1b9-c18831ca8209,1,0,0,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,60835587-3fd4-4d87-b1b9-c18831ca8209,1,0,0,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,60835587-3fd4-4d87-b1b9-c18831ca8209,0,0,1,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,60835587-3fd4-4d87-b1b9-c18831ca8209,1,0,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,60835587-3fd4-4d87-b1b9-c18831ca8209,0,0,1,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,60835587-3fd4-4d87-b1b9-c18831ca8209,1,0,0,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,60835587-3fd4-4d87-b1b9-c18831ca8209,0,0,1,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,e7efc73e-93de-4359-bfd6-c2c30b9d0ed5,0,0,0,1,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,e7efc73e-93de-4359-bfd6-c2c30b9d0ed5,0,0,0,1,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,e7efc73e-93de-4359-bfd6-c2c30b9d0ed5,0,0,1,3,0,0
d638961b-691e-423d-83ad-71ab1de43327,e7efc73e-93de-4359-bfd6-c2c30b9d0ed5,0,0,1,3,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,e7efc73e-93de-4359-bfd6-c2c30b9d0ed5,0,0,1,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,e7efc73e-93de-4359-bfd6-c2c30b9d0ed5,0,0,1,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,e7efc73e-93de-4359-bfd6-c2c30b9d0ed5,0,0,0,3,0,34.75
76b6abf7-8e3f-4990-ae43-b85dfae469c4,e7efc73e-93de-4359-bfd6-c2c30b9d0ed5,1,0,0,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,9ab7a5bb-4c80-4ff6-ab98-c382ba0c689f,1,0,1,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,9ab7a5bb-4c80-4ff6-ab98-c382ba0c689f,0,0,1,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,9ab7a5bb-4c80-4ff6-ab98-c382ba0c689f,2,0,1,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,9ab7a5bb-4c80-4ff6-ab98-c382ba0c689f,1,0,0,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,9ab7a5bb-4c80-4ff6-ab98-c382ba0c689f,0,0,1,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,9ab7a5bb-4c80-4ff6-ab98-c382ba0c689f,0,0,1,3,0,0
b835b432-31b1-4264-8631-816360817bf7,9ab7a5bb-4c80-4ff6-ab98-c382ba0c689f,0,0,1,3,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,9ab7a5bb-4c80-4ff6-ab98-c382ba0c689f,0,0,1,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,9ab7a5bb-4c80-4ff6-ab98-c382ba0c689f,1,0,1,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,9ab7a5bb-4c80-4ff6-ab98-c382ba0c689f,0,0,1,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,e7cdcedd-fae1-4030-8a11-c5d6fc8a1256,0,0,1,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,e7cdcedd-fae1-4030-8a11-c5d6fc8a1256,0,0,1,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,e7cdcedd-fae1-4030-8a11-c5d6fc8a1256,0,0,1,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,e7cdcedd-fae1-4030-8a11-c5d6fc8a1256,1,0,1,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,e7cdcedd-fae1-4030-8a11-c5d6fc8a1256,1,0,0,3,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,e7cdcedd-fae1-4030-8a11-c5d6fc8a1256,0,0,1,3,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,e7cdcedd-fae1-4030-8a11-c5d6fc8a1256,0,0,0,3,0,10.75
4ab04d2c-81dc-4391-bff6-b43d53135297,e7cdcedd-fae1-4030-8a11-c5d6fc8a1256,0,0,1,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,e7cdcedd-fae1-4030-8a11-c5d6fc8a1256,0,0,1,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,5e710350-2d26-4e31-becf-c5f06776811a,1,0,0,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,5e710350-2d26-4e31-becf-c5f06776811a,1,0,0,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,5e710350-2d26-4e31-becf-c5f06776811a,0,0,0,1,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,5e710350-2d26-4e31-becf-c5f06776811a,0,0,0,3,101,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,5e710350-2d26-4e31-becf-c5f06776811a,1,0,0,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,5e710350-2d26-4e31-becf-c5f06776811a,0,0,0,4,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,5e710350-2d26-4e31-becf-c5f06776811a,0,0,0,1,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,5e710350-2d26-4e31-becf-c5f06776811a,1,0,0,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,5e710350-2d26-4e31-becf-c5f06776811a,0,0,0,2,91,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,5e710350-2d26-4e31-becf-c5f06776811a,1,0,0,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,5e710350-2d26-4e31-becf-c5f06776811a,2,0,0,4,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,5e710350-2d26-4e31-becf-c5f06776811a,1,0,1,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,5e710350-2d26-4e31-becf-c5f06776811a,0,0,0,4,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,5e710350-2d26-4e31-becf-c5f06776811a,1,0,0,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,5e710350-2d26-4e31-becf-c5f06776811a,0,0,0,3,0,44.25
d5c28c16-177b-4d75-8f15-cd365aa820e3,5e710350-2d26-4e31-becf-c5f06776811a,1,0,1,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,c63a4806-4807-438d-ab2b-c697beed967d,1,0,0,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,c63a4806-4807-438d-ab2b-c697beed967d,0,0,0,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,c63a4806-4807-438d-ab2b-c697beed967d,0,0,1,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,c63a4806-4807-438d-ab2b-c697beed967d,2,0,0,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,c63a4806-4807-438d-ab2b-c697beed967d,0,0,0,2,0,0
a229b997-24ac-4ad3-a505-41643655f547,c63a4806-4807-438d-ab2b-c697beed967d,2,0,0,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,c63a4806-4807-438d-ab2b-c697beed967d,0,0,0,1,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,c63a4806-4807-438d-ab2b-c697beed967d,1,0,0,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,c63a4806-4807-438d-ab2b-c697beed967d,2,0,1,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,c63a4806-4807-438d-ab2b-c697beed967d,0,0,1,3,67,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,c63a4806-4807-438d-ab2b-c697beed967d,1,0,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,c63a4806-4807-438d-ab2b-c697beed967d,0,0,1,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,b70d115e-1711-448b-9cd0-c7f4608a4f5f,0,0,1,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,b70d115e-1711-448b-9cd0-c7f4608a4f5f,0,0,0,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,b70d115e-1711-448b-9cd0-c7f4608a4f5f,0,0,0,3,0,26.63
8ef3b65b-8330-4c8f-b21f-3340e91cd874,b70d115e-1711-448b-9cd0-c7f4608a4f5f,0,0,0,3,0,34.45
c23002ee-bcb7-434d-adc7-4e0d97505718,b70d115e-1711-448b-9cd0-c7f4608a4f5f,1,0,0,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,b70d115e-1711-448b-9cd0-c7f4608a4f5f,0,0,0,1,0,0
b835b432-31b1-4264-8631-816360817bf7,b70d115e-1711-448b-9cd0-c7f4608a4f5f,1,0,0,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,b70d115e-1711-448b-9cd0-c7f4608a4f5f,0,0,0,3,77,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,b70d115e-1711-448b-9cd0-c7f4608a4f5f,0,0,0,5,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,b70d115e-1711-448b-9cd0-c7f4608a4f5f,0,0,0,3,59,0
16087984-6003-44a2-aaad-c090d930b2da,b70d115e-1711-448b-9cd0-c7f4608a4f5f,0,0,0,3,63,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,b70d115e-1711-448b-9cd0-c7f4608a4f5f,0,0,0,3,100,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,b70d115e-1711-448b-9cd0-c7f4608a4f5f,0,0,0,5,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,b70d115e-1711-448b-9cd0-c7f4608a4f5f,0,0,1,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,a042916a-07aa-4e2e-af31-cb078d267ac7,0,0,1,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,a042916a-07aa-4e2e-af31-cb078d267ac7,0,0,0,1,0,0
a229b997-24ac-4ad3-a505-41643655f547,a042916a-07aa-4e2e-af31-cb078d267ac7,0,0,0,2,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,a042916a-07aa-4e2e-af31-cb078d267ac7,1,0,0,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,a042916a-07aa-4e2e-af31-cb078d267ac7,1,0,0,3,61,0
b835b432-31b1-4264-8631-816360817bf7,a042916a-07aa-4e2e-af31-cb078d267ac7,0,0,1,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,a042916a-07aa-4e2e-af31-cb078d267ac7,0,0,1,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,a042916a-07aa-4e2e-af31-cb078d267ac7,0,0,0,4,0,0
16087984-6003-44a2-aaad-c090d930b2da,a042916a-07aa-4e2e-af31-cb078d267ac7,0,0,0,3,53,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,a042916a-07aa-4e2e-af31-cb078d267ac7,0,0,1,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,29042f6c-985e-4d3f-a55e-ccb4d94c7877,0,0,0,1,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,29042f6c-985e-4d3f-a55e-ccb4d94c7877,0,0,1,3,27,0
7f779955-1778-4f7f-ae26-187c3bb696a1,29042f6c-985e-4d3f-a55e-ccb4d94c7877,0,0,1,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,29042f6c-985e-4d3f-a55e-ccb4d94c7877,1,0,0,3,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,29042f6c-985e-4d3f-a55e-ccb4d94c7877,1,0,0,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,29042f6c-985e-4d3f-a55e-ccb4d94c7877,0,0,0,4,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,29042f6c-985e-4d3f-a55e-ccb4d94c7877,0,0,1,3,0,0
d638961b-691e-423d-83ad-71ab1de43327,29042f6c-985e-4d3f-a55e-ccb4d94c7877,0,0,0,3,41,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,29042f6c-985e-4d3f-a55e-ccb4d94c7877,0,0,0,5,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,29042f6c-985e-4d3f-a55e-ccb4d94c7877,1,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,29042f6c-985e-4d3f-a55e-ccb4d94c7877,0,0,0,5,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,0707a57a-9dcd-4e5f-9fb5-ccfd7b3e84c4,0,0,1,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,0707a57a-9dcd-4e5f-9fb5-ccfd7b3e84c4,0,0,0,3,49,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,0707a57a-9dcd-4e5f-9fb5-ccfd7b3e84c4,1,0,0,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,0707a57a-9dcd-4e5f-9fb5-ccfd7b3e84c4,0,0,1,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,0707a57a-9dcd-4e5f-9fb5-ccfd7b3e84c4,1,0,0,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,0707a57a-9dcd-4e5f-9fb5-ccfd7b3e84c4,0,0,0,4,0,0
b835b432-31b1-4264-8631-816360817bf7,0707a57a-9dcd-4e5f-9fb5-ccfd7b3e84c4,0,0,0,3,45,0
796bf59e-2aff-4656-81e1-91b7d62960c0,0707a57a-9dcd-4e5f-9fb5-ccfd7b3e84c4,0,1,0,3,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,0707a57a-9dcd-4e5f-9fb5-ccfd7b3e84c4,0,0,1,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,0707a57a-9dcd-4e5f-9fb5-ccfd7b3e84c4,0,0,0,5,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,0707a57a-9dcd-4e5f-9fb5-ccfd7b3e84c4,0,0,1,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,854ab5e8-a3ce-40e4-b7d0-cee7512df649,0,0,1,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,854ab5e8-a3ce-40e4-b7d0-cee7512df649,0,0,0,5,0,0
87295062-aa2d-43a8-93b4-595f43536100,854ab5e8-a3ce-40e4-b7d0-cee7512df649,0,0,0,3,89,0
e66bf11c-3375-45bf-9817-602b20d16e76,854ab5e8-a3ce-40e4-b7d0-cee7512df649,0,0,0,3,49,5.82
4bc15b00-3a80-4588-9293-6c6c33d10607,854ab5e8-a3ce-40e4-b7d0-cee7512df649,0,0,1,1,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,854ab5e8-a3ce-40e4-b7d0-cee7512df649,0,0,0,1,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,854ab5e8-a3ce-40e4-b7d0-cee7512df649,0,0,0,3,60,0
df3f2ebf-c451-4268-9530-b9cae324f473,854ab5e8-a3ce-40e4-b7d0-cee7512df649,0,0,0,3,86,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,36dd515a-320e-4c43-8145-d0a0c803d5ca,0,0,1,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,36dd515a-320e-4c43-8145-d0a0c803d5ca,0,1,0,3,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,36dd515a-320e-4c43-8145-d0a0c803d5ca,0,0,0,3,0,47.97
345fe961-1ab2-4eec-a530-3f8989e5fd8f,36dd515a-320e-4c43-8145-d0a0c803d5ca,0,0,1,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,36dd515a-320e-4c43-8145-d0a0c803d5ca,0,0,0,3,20,8.25
510df398-e80b-4a30-be41-535e6ebd2f1e,36dd515a-320e-4c43-8145-d0a0c803d5ca,0,0,0,5,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,36dd515a-320e-4c43-8145-d0a0c803d5ca,0,0,0,1,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,36dd515a-320e-4c43-8145-d0a0c803d5ca,0,0,1,3,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,36dd515a-320e-4c43-8145-d0a0c803d5ca,0,0,1,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,24743897-e67e-4e96-a205-d0e7caccf246,0,0,1,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,24743897-e67e-4e96-a205-d0e7caccf246,1,0,0,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,24743897-e67e-4e96-a205-d0e7caccf246,0,0,0,1,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,24743897-e67e-4e96-a205-d0e7caccf246,0,0,0,1,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,24743897-e67e-4e96-a205-d0e7caccf246,0,0,1,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,24743897-e67e-4e96-a205-d0e7caccf246,0,0,2,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,24743897-e67e-4e96-a205-d0e7caccf246,0,0,0,3,0,10.04
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,d3f02d11-da42-440f-b0a8-d1170661da01,1,0,0,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,d3f02d11-da42-440f-b0a8-d1170661da01,0,0,0,4.5,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,d3f02d11-da42-440f-b0a8-d1170661da01,0,0,0,3,0,37.76
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,d3f02d11-da42-440f-b0a8-d1170661da01,0,0,1,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,d3f02d11-da42-440f-b0a8-d1170661da01,1,0,1,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,d3f02d11-da42-440f-b0a8-d1170661da01,0,0,1,1,0,0
16087984-6003-44a2-aaad-c090d930b2da,d3f02d11-da42-440f-b0a8-d1170661da01,0,0,2,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,d3f02d11-da42-440f-b0a8-d1170661da01,0,0,1,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,d3f02d11-da42-440f-b0a8-d1170661da01,0,0,0,2,0,0
f07f161f-a525-4bc2-a497-09557b636995,2dd8ba9d-a7ef-4223-987d-d1fe36aad452,0,0,0,3,0,68.5
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,2dd8ba9d-a7ef-4223-987d-d1fe36aad452,0,0,1,3,0,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,2dd8ba9d-a7ef-4223-987d-d1fe36aad452,0,0,0,2,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,2dd8ba9d-a7ef-4223-987d-d1fe36aad452,1,0,0,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,2dd8ba9d-a7ef-4223-987d-d1fe36aad452,0,0,1,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,2dd8ba9d-a7ef-4223-987d-d1fe36aad452,0,0,1,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,2dd8ba9d-a7ef-4223-987d-d1fe36aad452,1,0,0,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,2dd8ba9d-a7ef-4223-987d-d1fe36aad452,0,0,1,3,0,0
d638961b-691e-423d-83ad-71ab1de43327,2dd8ba9d-a7ef-4223-987d-d1fe36aad452,0,0,1,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,2dd8ba9d-a7ef-4223-987d-d1fe36aad452,0,0,1,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,925af538-2619-4290-886c-d29904b14212,0,0,1,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,925af538-2619-4290-886c-d29904b14212,0,0,0,2,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,925af538-2619-4290-886c-d29904b14212,0,0,1,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,925af538-2619-4290-886c-d29904b14212,0,0,1,3,0,0
b5baac01-9742-4e26-85a5-48b3e772dfae,925af538-2619-4290-886c-d29904b14212,0,0,0,4,0,6.61
9e95ab99-6a49-4ee3-83d4-ad274c18d785,925af538-2619-4290-886c-d29904b14212,0,0,0,3,93,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,925af538-2619-4290-886c-d29904b14212,0,0,0,3,24,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,925af538-2619-4290-886c-d29904b14212,0,0,0,3,68,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,925af538-2619-4290-886c-d29904b14212,0,0,0,5,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,925af538-2619-4290-886c-d29904b14212,0,0,0,3,90,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,925af538-2619-4290-886c-d29904b14212,0,0,1,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,179feb5f-55bf-4e1d-9b26-d29e19461e76,0,1,0,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,179feb5f-55bf-4e1d-9b26-d29e19461e76,0,0,0,3,67,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,179feb5f-55bf-4e1d-9b26-d29e19461e76,0,0,1,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,179feb5f-55bf-4e1d-9b26-d29e19461e76,0,0,0,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,179feb5f-55bf-4e1d-9b26-d29e19461e76,0,0,1,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,179feb5f-55bf-4e1d-9b26-d29e19461e76,0,0,0,2,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,179feb5f-55bf-4e1d-9b26-d29e19461e76,0,0,1,3,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,179feb5f-55bf-4e1d-9b26-d29e19461e76,0,0,1,3,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,179feb5f-55bf-4e1d-9b26-d29e19461e76,0,0,1,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,179feb5f-55bf-4e1d-9b26-d29e19461e76,0,0,1,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,179feb5f-55bf-4e1d-9b26-d29e19461e76,0,0,0,3,0,47
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,179feb5f-55bf-4e1d-9b26-d29e19461e76,0,0,0,1,0,0
f07f161f-a525-4bc2-a497-09557b636995,09ed4ef1-d102-497c-b995-d413bc9f550b,0,0,0,3,0,42.31
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,09ed4ef1-d102-497c-b995-d413bc9f550b,0,0,1,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,09ed4ef1-d102-497c-b995-d413bc9f550b,0,0,1,3,49,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,09ed4ef1-d102-497c-b995-d413bc9f550b,0,0,0,2,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,09ed4ef1-d102-497c-b995-d413bc9f550b,0,0,1,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,09ed4ef1-d102-497c-b995-d413bc9f550b,1,0,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,09ed4ef1-d102-497c-b995-d413bc9f550b,0,0,0,3,47,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,09ed4ef1-d102-497c-b995-d413bc9f550b,1,0,0,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,06c95467-0157-4f87-a578-d76f819a799b,0,0,1,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,06c95467-0157-4f87-a578-d76f819a799b,0,0,1,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,06c95467-0157-4f87-a578-d76f819a799b,1,0,0,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,06c95467-0157-4f87-a578-d76f819a799b,0,0,2,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,06c95467-0157-4f87-a578-d76f819a799b,2,0,0,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,06c95467-0157-4f87-a578-d76f819a799b,1,0,0,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,06c95467-0157-4f87-a578-d76f819a799b,0,0,0,3,67,0
c79bcddd-a449-496a-a88e-9a9daa07307a,06c95467-0157-4f87-a578-d76f819a799b,1,0,0,3,58,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,06c95467-0157-4f87-a578-d76f819a799b,0,0,1,3,0,0
