UserId,RecipeId,Timestamp,Liked,Rating,CommentLength,DonatedAmount,ViewsCount,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
510df398-e80b-4a30-be41-535e6ebd2f1e,2c011b95-7ddd-4320-9e46-f9a0a6108c50,05/31/2025 08:09:52,False,,,0,890,False,False,True,False,False,False,False,False,False,False,False,517255,47532,54338.5,15293.5,6548.5,10675,814630,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
345fe961-1ab2-4eec-a530-3f8989e5fd8f,2c044f63-c2f6-45a2-b5b5-765f2572a190,05/31/2025 08:05:34,True,,,0,597,True,True,True,False,False,False,False,False,False,False,False,56898,1934.915,8579.65,1538.1499,129.9,83.075,130035.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4bc15b00-3a80-4588-9293-6c6c33d10607,e7253a3b-445d-4125-9f31-417842458ef8,05/31/2025 08:01:24,True,,,0,373,True,False,False,False,False,False,False,False,False,False,False,215800,2538,29330,10246,19284,1680,62495,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
87295062-aa2d-43a8-93b4-595f43536100,f2921a47-1b20-4e62-9785-35cff93cfa6f,05/31/2025 08:01:25,False,,,0,765,True,False,False,False,False,False,False,False,False,False,False,611090,4885,39535,49065,10005,1570,3850,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
85e07fe7-ccc7-44a6-8823-25f995e46361,b2ad9e15-6293-4c9a-9793-f70ca7336dfb,05/31/2025 08:04:09,False,,,0,798,False,False,False,False,False,False,False,False,True,False,False,45573.75,324.5,1140,4714.125,250.75,680.125,99560,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
0793c593-2aa7-42e6-9681-a76709d955ad,24743897-e67e-4e96-a205-d0e7caccf246,05/31/2025 08:06:27,True,,,0,325,False,False,False,False,False,True,False,False,False,False,False,36858.75,1935,434,3130.625,32.75,141.125,104175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
d5c28c16-177b-4d75-8f15-cd365aa820e3,0ad97c8f-695a-4419-b345-1b9e046fc895,05/31/2025 08:10:07,True,,,0,227,False,True,False,False,False,False,False,True,True,False,False,182698,9986,12786,10745,5171.5,2410.5,329290,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
f07f161f-a525-4bc2-a497-09557b636995,e7cdcedd-fae1-4030-8a11-c5d6fc8a1256,05/31/2025 08:02:12,True,,,0,249,True,False,False,True,False,True,False,False,False,False,False,606264.6,46932.336,63469.625,26039.145,6317.76,17664.074,1543307.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,4608978b-a447-4b4a-b37d-39d96ddfcddb,05/31/2025 08:08:13,True,,,0,557,False,False,True,False,False,False,False,False,False,True,True,525261.5,11918.686,12444.085,48695.58,1861.792,769.58997,219756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
b835b432-31b1-4264-8631-816360817bf7,f26beaa3-9402-4114-84c8-39a639703a3a,05/31/2025 08:08:00,False,,,0,138,True,False,False,False,False,False,False,False,True,False,False,236045,3182,33012.35,11331.3,11741,1288.5,19482.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,ec79b911-add2-4a59-b75e-660fa098e9c6,05/31/2025 08:04:07,True,,,0,878,False,True,False,False,False,False,False,False,True,False,True,214850,4660,30020,9810,16275,3750,10450,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
257a6e4d-debc-4c99-abf4-f0c14ea201d6,5e710350-2d26-4e31-becf-c5f06776811a,05/31/2025 08:01:34,True,,,0,919,True,False,False,False,True,False,False,False,True,False,False,65283.75,2739,5232,4596.125,2970.75,1907.625,74582.5,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,2ecedb50-c870-496c-bffa-7308be90ae7a,05/31/2025 08:00:35,True,,,0,220,False,True,True,False,False,False,False,False,False,False,False,91422.75,3339.5,11213,4064.325,486.75,2348.125,136133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
4ab04d2c-81dc-4391-bff6-b43d53135297,053ec236-7b8b-4303-9b80-6a571bdb3a93,05/31/2025 08:08:27,False,,,0,675,False,True,False,False,False,False,True,False,True,False,False,176060,13402.75,19798.75,4365.3,10986.2,1181.5,430800,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
4ab04d2c-81dc-4391-bff6-b43d53135297,1304a8f5-2246-467a-8e14-727bb1be9cff,05/31/2025 08:01:51,True,,,0,135,False,True,False,False,False,False,True,False,True,False,False,404800,4132,48120,24159.5,20570,3125,52327.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,7e78af3c-5e34-47ab-b5a2-b962c7088ef5,05/31/2025 08:04:15,True,,,0,395,False,True,False,True,False,True,False,False,False,False,False,83351,4342,11352.9,2389.5,2009.1,407.5,202998,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
c4a7ed46-3802-44e4-b607-62bad6b3a125,2a06abe5-d284-4f92-a246-bfaadecd709a,05/31/2025 08:09:17,True,,,0,343,False,False,False,False,False,False,False,False,True,False,False,58560,556.5,8670,3000,7254,720,2340,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
76b6abf7-8e3f-4990-ae43-b85dfae469c4,f9da51ad-42b2-4e5b-8b83-4651c00d6037,05/31/2025 08:01:00,True,,,0,973,True,False,False,False,False,False,False,False,True,False,False,119418.75,3365,10175,7256.625,241.75,466.125,167397.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
85e07fe7-ccc7-44a6-8823-25f995e46361,1cc460db-d971-45c6-abe3-0c68b32961d7,05/31/2025 08:01:56,True,,,0,493,False,False,False,False,False,False,False,False,True,False,False,276400,8643,40796.7,10018.6,17720,6084,157137.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
f07f161f-a525-4bc2-a497-09557b636995,42341a1f-23a6-4bb6-a85a-70d44a6e0630,05/31/2025 07:59:19,False,,,0,187,True,False,False,True,False,True,False,False,False,False,False,145180,9073.75,7279.75,8566.3,1696.2,1018.5,818670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
33842239-a081-48a4-a91a-b15d94159cec,7f724674-9a1c-4a17-924b-988df805f875,05/31/2025 08:02:05,True,,,0,657,False,False,False,False,False,False,False,False,True,False,False,24090,314.5,6028.5,63.5,5130.5,556,12155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
b835b432-31b1-4264-8631-816360817bf7,0707a57a-9dcd-4e5f-9fb5-ccfd7b3e84c4,05/31/2025 07:58:59,False,,,0,607,True,False,False,False,False,False,False,False,True,False,False,95440,8042.5,13674.5,1783.5,8699.9,2447,225789,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
9e95ab99-6a49-4ee3-83d4-ad274c18d785,2ecedb50-c870-496c-bffa-7308be90ae7a,05/31/2025 08:09:39,True,,,0,220,False,False,False,False,False,False,True,True,False,True,False,91422.75,3339.5,11213,4064.325,486.75,2348.125,136133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
4ab04d2c-81dc-4391-bff6-b43d53135297,118aaf4e-7063-44bb-807e-1d78a747a9a7,05/31/2025 08:00:40,True,,,0,562,False,True,False,False,False,False,True,False,True,False,False,150185,12765.5,12850,5441.5,8092.5,2385.5,584914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8a099052-4625-4745-8855-9a0fc7acdb20,786d0176-c5f5-4ac7-86dc-7aceb654f93f,05/31/2025 08:04:20,True,,,0,126,True,False,False,False,False,True,False,False,False,False,True,408560,11637,72608.5,8686,20155,5675,14850,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
f07f161f-a525-4bc2-a497-09557b636995,bb403a31-ba81-4d70-a37d-aef13cae434c,05/31/2025 08:03:25,True,,,0,423,True,False,False,True,False,True,False,False,False,False,False,285691,10896.15,26104.7,16421.9,3547.05,1660.5,328350,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
33842239-a081-48a4-a91a-b15d94159cec,80f5edbc-1673-49d2-b9ad-804a8142429b,05/31/2025 08:05:19,False,,,0,424,False,False,False,False,False,False,False,False,True,False,False,24205.75,1761.6425,4639.5923,260.489,1550.096,2103.795,413493,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
8ef3b65b-8330-4c8f-b21f-3340e91cd874,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,05/31/2025 07:58:48,True,,,0,863,False,False,True,False,False,False,True,True,False,False,False,64373.75,2257,6240,4009.125,1360.75,2202.625,43725,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
47ad0a9b-3940-49ef-8dda-3b8493e6528e,925af538-2619-4290-886c-d29904b14212,05/31/2025 07:59:34,False,,,0,738,False,False,True,False,False,False,False,False,False,False,False,275058,13472.76,5414,21986.58,1698.12,881.74,227421.44,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
257a6e4d-debc-4c99-abf4-f0c14ea201d6,2c044f63-c2f6-45a2-b5b5-765f2572a190,05/31/2025 08:05:03,True,,,0,597,True,False,False,False,True,False,False,False,True,False,False,56898,1934.915,8579.65,1538.1499,129.9,83.075,130035.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
d5c28c16-177b-4d75-8f15-cd365aa820e3,7e78af3c-5e34-47ab-b5a2-b962c7088ef5,05/31/2025 08:10:42,True,,,0,395,False,True,False,False,False,False,False,True,True,False,False,83351,4342,11352.9,2389.5,2009.1,407.5,202998,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,4504073b-2210-44f5-9b34-dce89ed4c240,05/31/2025 08:01:36,False,,,0,792,False,False,False,True,False,True,False,False,False,True,False,44928.75,2177,1380,3629.125,172.25,630.125,103270,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4bc15b00-3a80-4588-9293-6c6c33d10607,4efb9fec-cec9-4ecb-8eb2-f536c090492f,05/31/2025 08:01:29,False,,,0,586,True,False,False,False,False,False,False,False,False,False,False,444362.5,17202.1,66884.7,11307.149,3338.5,5439.25,386720,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
23072e56-e650-4dcd-9e58-8133dd5d1a77,4504073b-2210-44f5-9b34-dce89ed4c240,05/31/2025 08:02:09,True,,,0,792,False,False,False,True,False,True,True,False,False,False,False,44928.75,2177,1380,3629.125,172.25,630.125,103270,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,9ab7a5bb-4c80-4ff6-ab98-c382ba0c689f,05/31/2025 08:04:07,True,,,0,765,False,False,False,False,False,False,True,False,False,False,False,71286.3,8596.62,7442.7,816.49,1338.68,382.59,216815.61,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
b835b432-31b1-4264-8631-816360817bf7,7f724674-9a1c-4a17-924b-988df805f875,05/31/2025 07:58:29,True,,,0,657,True,False,False,False,False,False,False,False,True,False,False,24090,314.5,6028.5,63.5,5130.5,556,12155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
f07f161f-a525-4bc2-a497-09557b636995,3f9e7c94-1389-491c-913f-379f20e7f696,05/31/2025 08:08:25,True,,,0,327,True,False,False,True,False,True,False,False,False,False,False,399252.5,42906.5,14297.5,19691.25,3022.5,1188.25,349720,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
070d067f-dcaf-4e89-8637-4052e10fdb6e,b2ad9e15-6293-4c9a-9793-f70ca7336dfb,05/31/2025 08:10:01,True,,,0,798,False,False,False,False,False,False,False,True,True,False,True,45573.75,324.5,1140,4714.125,250.75,680.125,99560,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,05/31/2025 08:07:13,True,,,0,158,False,True,False,False,False,False,False,False,True,False,True,110293.75,4849,5732,8356.125,2970.75,1987.625,253462.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
d5c28c16-177b-4d75-8f15-cd365aa820e3,e3746b83-58d7-4bb2-817b-2a4be433136c,05/31/2025 08:00:32,True,,,0,601,False,True,False,False,False,False,False,True,True,False,False,45433.75,508,989,4606.125,426.75,403.625,49822.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
7aaff245-e2ac-45bb-bd32-cfdd626ee657,359bb46b-9f7c-4425-9f4f-b87ec41d859f,05/31/2025 08:03:45,True,,,0,165,False,False,False,False,False,False,True,False,True,False,False,27371,2064.5,3497,724.25,778.5,728.25,768195,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
257a6e4d-debc-4c99-abf4-f0c14ea201d6,92f369d1-4018-4a56-9ca8-98ecd4a2ce4d,05/31/2025 08:08:17,True,,,0,711,True,False,False,False,True,False,False,False,True,False,False,166467,11402.5,6564,10168,3289,2132,329526,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
523e2c4d-5f0a-4133-894f-b7714519a3f6,d3f02d11-da42-440f-b0a8-d1170661da01,05/31/2025 08:08:00,True,,,0,316,True,False,False,True,True,False,False,False,False,False,False,112752,7871.5,12082,3717.2,4593,1254,306460,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
4bc15b00-3a80-4588-9293-6c6c33d10607,48133e5b-d4b4-4a7c-b374-a6cb02c46557,05/31/2025 08:03:37,True,,,0,979,True,False,False,False,False,False,False,False,False,False,False,122163.75,1658,20080,4154.125,4200.75,3031.625,133500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1d341c77-92b1-4a09-9bab-72ea79be0a2e,9a744eb5-5080-475e-9ad8-128618079ac9,05/31/2025 08:01:19,True,,,0,860,False,False,False,False,False,True,False,True,False,False,True,267540,8527.2,46524.8,5100.4,1970,4200,277020,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,ec79b911-add2-4a59-b75e-660fa098e9c6,05/31/2025 08:06:56,True,,,0,878,False,False,False,True,False,True,False,False,False,True,False,214850,4660,30020,9810,16275,3750,10450,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1d341c77-92b1-4a09-9bab-72ea79be0a2e,2ed13df3-b0ab-4489-b5e5-8829395af7db,05/31/2025 07:59:17,True,,,0,734,False,False,False,False,False,True,False,True,False,False,True,20855.75,257,4131,127.225,1677.75,924.625,674265,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,576e5b7d-c86c-4038-a909-98731bc271ea,05/31/2025 08:09:38,True,,,0,475,False,False,False,True,False,False,False,False,False,True,False,854220.5,8080.8,86258,52378.25,1435.5,552.45,1145574,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8ef3b65b-8330-4c8f-b21f-3340e91cd874,828583d2-59e8-4a38-bf57-0e11f0472252,05/31/2025 08:01:24,True,,,0,523,False,False,True,False,False,False,True,True,False,False,False,383265,20496.5,39044.6,16957.7,7673.4,4955.5,418420,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5241a94c-dc8a-4eaa-8734-8c9d1252a987,a042916a-07aa-4e2e-af31-cb078d267ac7,05/31/2025 08:08:14,True,,,0,701,False,True,False,False,False,False,False,False,False,False,False,167020,12283,17147,5907.6,1118,3394,90550,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
257a6e4d-debc-4c99-abf4-f0c14ea201d6,78e072a7-862d-49b1-8c0c-051e1075021e,05/31/2025 08:01:19,False,,,0,666,True,False,False,False,True,False,False,False,True,False,False,210467.12,8387.002,29773.896,6606.6943,1969.6001,2194.537,258836.36,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5241a94c-dc8a-4eaa-8734-8c9d1252a987,7f724674-9a1c-4a17-924b-988df805f875,05/31/2025 08:06:57,True,,,0,657,False,True,False,False,False,False,False,False,False,False,False,24090,314.5,6028.5,63.5,5130.5,556,12155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
76b6abf7-8e3f-4990-ae43-b85dfae469c4,b6998698-cd71-4af2-97a4-da96c310c86a,05/31/2025 08:03:47,True,,,0,284,True,False,False,False,False,False,False,False,True,False,False,38983.75,373,1700,3574.125,1080.75,511.625,60112.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
d5c28c16-177b-4d75-8f15-cd365aa820e3,c7e10abc-6f82-469c-b4c9-2af79f9d43f7,05/31/2025 08:04:13,True,,,0,734,False,True,False,False,False,False,False,True,True,False,False,381595,22317,40313,14444.5,5444,2765.5,399590,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,27c2f79d-f69b-4f32-9c9c-563fc480fd2c,05/31/2025 08:09:41,False,,,0,168,False,False,True,False,False,False,False,False,True,False,False,77520,5303.65,9559.15,2089.2,2622.45,886,197265,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
c23002ee-bcb7-434d-adc7-4e0d97505718,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,05/31/2025 08:01:38,True,,,0,158,True,False,True,False,False,False,False,False,False,True,False,110293.75,4849,5732,8356.125,2970.75,1987.625,253462.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,e3746b83-58d7-4bb2-817b-2a4be433136c,05/31/2025 08:01:26,True,,,0,601,False,False,False,False,False,True,False,True,False,False,False,45433.75,508,989,4606.125,426.75,403.625,49822.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,d29724c7-1858-49d8-91b7-3071f329a2f5,05/31/2025 08:07:34,True,,,0,909,True,False,False,False,False,False,False,True,False,False,True,394850,2500,46869,24102,18250,2640,30127.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,cad47455-5466-4fb9-8cb3-282e673c1a37,05/31/2025 08:02:43,True,,,0,158,False,True,True,False,False,False,False,False,False,False,False,467360,14189,66154,16046.5,5913,5701.5,612340,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
257a6e4d-debc-4c99-abf4-f0c14ea201d6,786d0176-c5f5-4ac7-86dc-7aceb654f93f,05/31/2025 08:06:50,True,,,0,126,True,False,False,False,True,False,False,False,True,False,False,408560,11637,72608.5,8686,20155,5675,14850,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,1304a8f5-2246-467a-8e14-727bb1be9cff,05/31/2025 08:03:01,True,,,0,135,False,True,False,True,False,True,False,False,False,False,False,404800,4132,48120,24159.5,20570,3125,52327.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
c79bcddd-a449-496a-a88e-9a9daa07307a,3f982a00-7ea5-47d9-8acd-ff98e829b011,05/31/2025 08:09:18,False,,,0,755,False,True,False,False,False,False,False,False,False,False,False,319985,31224.5,21152.5,12313.5,4145,2540,1078980,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
5241a94c-dc8a-4eaa-8734-8c9d1252a987,cfaacccd-b482-4567-b14e-00078a77bffe,05/31/2025 08:03:52,False,,,0,633,False,True,False,False,False,False,False,False,False,False,False,260425.75,14780.5,18531,13603.125,7016.25,1250.625,539309,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9e95ab99-6a49-4ee3-83d4-ad274c18d785,888340c7-5abd-4035-937f-95cc3c65734a,05/31/2025 08:07:06,True,,,0,212,False,False,False,False,False,False,True,True,False,True,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
c79bcddd-a449-496a-a88e-9a9daa07307a,2ed13df3-b0ab-4489-b5e5-8829395af7db,05/31/2025 08:08:49,True,,,0,734,False,True,False,False,False,False,False,False,False,False,False,20855.75,257,4131,127.225,1677.75,924.625,674265,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
b5baac01-9742-4e26-85a5-48b3e772dfae,1cc460db-d971-45c6-abe3-0c68b32961d7,05/31/2025 08:07:23,True,,,0,493,True,False,False,True,False,False,False,False,False,False,False,276400,8643,40796.7,10018.6,17720,6084,157137.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,4657e7bc-0f40-42b5-af76-f1d5460cc1b5,05/31/2025 08:03:56,True,,,0,158,False,False,True,False,False,False,False,False,True,False,False,110293.75,4849,5732,8356.125,2970.75,1987.625,253462.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
8496f3c5-a482-4f4c-b341-e7b13c984711,04f75d35-22ec-454d-9142-530f612e440f,05/31/2025 08:00:24,True,,,0,569,True,False,False,False,False,False,False,False,False,True,True,233767.5,17224.1,21881,9162.05,2502.2,4587.25,185214,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9e95ab99-6a49-4ee3-83d4-ad274c18d785,60e781b2-9024-4fb3-815f-644070d6bf44,05/31/2025 08:02:23,True,,,0,550,False,False,False,False,False,False,True,True,False,True,False,82324,4093.5,12688,1928.2,3380,811,369287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
23072e56-e650-4dcd-9e58-8133dd5d1a77,0e91bd05-3430-40a0-9e36-144fa6e34c42,05/31/2025 08:10:41,True,,,0,196,False,False,False,True,False,True,True,False,False,False,False,95995,5637.5,12864,2389.5,3750.5,1914.5,272125,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
070d067f-dcaf-4e89-8637-4052e10fdb6e,1cc460db-d971-45c6-abe3-0c68b32961d7,05/31/2025 08:05:27,True,,,0,493,False,False,False,False,False,False,False,True,True,False,True,276400,8643,40796.7,10018.6,17720,6084,157137.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,407121ca-51bc-49d4-99c0-45443421ac6a,05/31/2025 08:10:40,True,,,0,642,False,False,False,False,False,True,False,False,False,False,False,215557,31032.5,18160.5,2337,3095,1341.5,370160,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
d5c28c16-177b-4d75-8f15-cd365aa820e3,b2ad9e15-6293-4c9a-9793-f70ca7336dfb,05/31/2025 08:03:32,True,,,0,798,False,True,False,False,False,False,False,True,True,False,False,45573.75,324.5,1140,4714.125,250.75,680.125,99560,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,513e48b7-63b7-40fa-bd66-0d69fbc890c7,05/31/2025 08:04:34,True,,,0,910,True,False,False,False,False,False,False,False,False,True,False,148733.3,8500.55,16461.05,6950.75,8225.3,5225.8,313972.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
523e2c4d-5f0a-4133-894f-b7714519a3f6,0f8e551a-6cb2-431b-9ebc-aa98878caf0c,05/31/2025 08:02:58,True,,,0,205,True,False,False,True,True,False,False,False,False,False,False,625200,5494.8,51233.6,48773.6,37127.2,1468,48320,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
b5baac01-9742-4e26-85a5-48b3e772dfae,9e8ff5dd-46d4-4862-bbb8-490834fc2e28,05/31/2025 08:09:07,True,,,0,385,True,False,False,True,False,False,False,False,False,False,False,81596.95,8198.15,3366.85,3726.1,1026.5,276.25,213432.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
