UserId,RecipeId,Timestamp,Liked,Rating,CommentLength,DonatedAmount,ViewsCount,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
517ccb59-0394-4cb1-9881-2163535500cf,fc61f21e-487b-42f4-804b-b80c85c95be6,06/18/2025 08:29:26,True,,,0,900,False,False,False,False,False,False,True,False,False,False,False,152835,17125.5,14000,3066.5,4693,876.5,228500,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
61975099-c132-41b2-ac1b-f518d93905a3,5c56c605-cd6d-449c-8b25-80c548bd7da7,06/18/2025 08:29:42,True,,,0,476,False,False,False,True,False,False,False,False,True,False,False,122163.75,1658,20080,4154.125,4200.75,3031.625,133500,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
b6583209-64de-45b5-89e4-d4d52f4d725c,6e925fb2-03fa-4342-8a81-9cd2592b1e41,06/18/2025 08:28:22,False,,,0,409,False,False,False,False,False,False,False,False,True,True,False,891857.5,24077.5,6730,87643.25,5911.5,586.75,316360,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
de273583-197d-46cd-b882-647bcd45f9ce,86598adb-b3de-40b1-b06f-0958c216be9e,06/18/2025 08:29:42,True,,,0,904,False,False,True,False,False,False,False,False,False,False,False,59540,2802.5,8570,1602,6198,836,31600,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
04883271-a099-41cf-8c14-514d2a85055b,6dc1f1c9-358f-4731-b1b6-37b117a037ac,06/18/2025 08:28:40,True,,,0,121,False,False,False,False,False,False,True,True,True,False,False,70223.75,5495,470,5021.125,40.75,70.625,112480,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
bcde5759-f418-4b0f-ab4a-f984293ab4c5,dfbe506b-6551-4bd5-89da-1e9e82c227a9,06/18/2025 08:29:38,True,,,0,858,False,False,False,True,False,False,True,False,False,False,True,77520,5303.65,9559.15,2089.2,2622.45,886,197265,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8578b635-0ad3-4532-b3c9-a34b9baa762b,397162a3-dd23-4e81-961e-cd44cac7723c,06/18/2025 08:29:16,False,,,0,636,False,False,False,False,False,False,False,False,False,True,False,606264.6,46932.336,63469.625,26039.145,6317.76,17664.074,1543307.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
cfb71bcf-851f-496b-8668-b54953480a72,b1d7a586-2199-44d3-80e4-4269fd4ceec2,06/18/2025 08:29:39,True,,,0,355,False,False,False,False,False,True,True,False,False,False,False,56122.5,3002.5,4852.5,2877.75,811.5,543.25,188610,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
371c0caf-d5cc-4631-8930-f9a1cdf8ac00,4e95c1c7-6381-42a0-acae-1b34c13cfaf3,06/18/2025 08:29:42,True,,,0,794,False,False,True,False,False,True,True,False,False,False,False,209472,16788,26784,4465,12057,3915,1336520,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
517ccb59-0394-4cb1-9881-2163535500cf,5f61e86b-163a-4a8f-aa5e-f04621198d7e,06/18/2025 08:29:48,False,,,0,460,False,False,False,False,False,False,True,False,False,False,False,187837.5,30472,2620,5902.25,21.5,1305.25,245500,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
0fdedf1e-44a2-4353-9f59-c9690c7ba9ea,fc61f21e-487b-42f4-804b-b80c85c95be6,06/18/2025 08:28:36,True,,,0,900,False,False,False,True,False,True,False,False,False,True,False,152835,17125.5,14000,3066.5,4693,876.5,228500,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
7b3c6e6e-ef6a-42d9-b096-714277012d4b,3841b856-c320-4c3a-8907-b5a7d2687b32,06/18/2025 08:29:34,True,,,0,784,False,False,True,False,False,False,False,False,False,False,False,352325,12846.5,24195,22155.5,4911.5,1225.5,358684,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8578b635-0ad3-4532-b3c9-a34b9baa762b,61b0ce75-0225-44ba-a42f-5d470220784e,06/18/2025 08:29:12,False,,,0,218,False,False,False,False,False,False,False,False,False,True,False,554782.5,40453.75,19350.352,34736.25,1476.35,1217.7,2108966.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2f181fc3-9436-4103-9057-cf6e0fd6e41c,fc32d8c4-c761-4c9a-952e-9fb1680f31e4,06/18/2025 08:29:43,True,,,0,227,False,False,False,False,False,False,True,False,False,False,False,133681,11812,10712,4601.5,4650.5,741.5,145165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
37cb9ecb-7d90-42ad-a092-d00707b3176b,5ed6d1a5-8a2f-4d3e-a781-b3269b7afd95,06/18/2025 08:28:28,True,,,0,609,False,False,True,False,False,False,True,False,True,False,False,148733.31,8500.55,16461.05,6950.75,8225.3,5225.8,313972.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
ab3aabaa-f882-4244-8116-5bdc4f7908cb,878ad399-8b60-4ad1-b0d6-b5d50c9e6d9e,06/18/2025 08:29:28,True,,,0,203,False,True,False,False,False,False,False,False,True,False,False,260451,7415.5,31157.5,12404,3041.5,1110,396710,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
93ca9c71-e8d5-4541-9a54-81e495c180b2,3d7ed02a-89b3-44a3-a0c1-48c60fef8aff,06/18/2025 08:28:22,True,,,0,577,True,False,True,False,False,False,False,False,True,False,False,28139.75,118.7,293.4,3037.225,2.65,96.22499,50431.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
153cbe99-ba52-4c3b-8e4e-5b69ce5b376d,b5dba278-53f9-4020-a73a-1d0aa1ad7446,06/18/2025 08:29:41,False,,,0,541,False,False,False,False,False,False,False,False,True,False,True,522655,47401,38781.75,19544.25,3873.5,4475,1499915,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
6f91dd86-a7d9-4499-836b-3c523bf88495,94fa22dd-33f2-42a1-bf6a-eda5472cd104,06/18/2025 08:29:05,True,,,0,876,False,False,False,False,True,False,True,False,False,False,False,186845,12786.8,11855.05,10120.051,1307.1,2110,257860,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
317bdc40-e029-4fb1-979e-e5ed3b7d6573,412b1dc1-aa2b-455d-a7b1-47df7b150d87,06/18/2025 08:30:26,True,,,0,978,False,True,False,False,False,True,False,False,False,True,False,167020,12283,17147,5907.6,1118,3394,90550,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0e0a1419-007c-46eb-8c15-201a4c64450f,d5f221b5-c662-4871-b789-0d434943a90d,06/18/2025 08:28:40,True,,,0,180,False,False,True,False,False,False,False,False,True,False,False,598319.5,15737.125,26300.375,49153.348,7367.1504,4171.75,821903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
09dc72cd-2229-4594-bb33-a66d97ceca5e,817872fc-6bdc-49b5-8356-76c2caae9766,06/18/2025 08:30:09,True,,,0,171,False,True,False,False,False,True,False,False,False,False,False,93962.5,6400.5,5432,5053.25,404.5,679.75,1140095,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
84ce8033-ff9b-445e-a59f-51178d83c1ad,68fed149-a25d-42fd-9e44-036491e2a2f1,06/18/2025 08:28:49,True,,,0,568,False,False,True,False,False,True,False,False,True,False,False,423521,43459.6,14669,21136,4225,1528.4,1583808,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
cfb71bcf-851f-496b-8668-b54953480a72,f04b23e1-5fe7-4ac6-abe3-1f5d8b46a0ca,06/18/2025 08:29:24,True,,,0,239,False,False,False,False,False,True,True,False,False,False,False,105773.75,7977,905,8114.125,220.74998,137.625,55925,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
b04241ad-3e82-47c8-b83d-340348dbbb28,212094a8-45ec-4cde-bc15-2875bb4cc34b,06/18/2025 08:28:25,True,,,0,138,False,False,True,False,False,False,False,True,False,False,True,239990,4813.9,48861.4,3035.1,20989,2504,16757.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
e89290df-c343-48dd-8d3f-b8e58c0194f3,68d7d4d9-915a-40c0-9834-24e7c58359f6,06/18/2025 08:29:40,True,,,0,830,False,False,True,False,False,False,False,False,False,True,False,182698,9986,12786,10745,5171.5,2410.5,329290,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
a83af791-e331-42a5-9c3e-a96daabb0d24,08ea2987-e83c-41c0-bac8-aa02eea9bd09,06/18/2025 08:28:42,False,,,0,998,False,True,False,False,False,True,False,False,False,False,True,66783.75,2765,6544,4263.125,2350.75,3413.625,72502.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
5f14d8aa-bb97-4911-b30d-9abb3c8da246,2812f6ad-968a-47ac-bf30-3ac0384938d2,06/18/2025 08:28:59,True,,,0,739,False,False,True,False,False,False,False,True,False,False,False,20855.75,257,4131,127.225,1677.75,924.625,674265,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3bc332cc-3ad9-41a3-8167-e8e920ce43b9,7fcaa72b-650c-4cfa-aacc-dd6a42039953,06/18/2025 08:29:54,True,,,0,466,False,False,False,False,False,False,False,False,True,False,False,46138.75,230,680,4876.625,155.75,237.125,49452.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
57691ccd-7860-4db3-853d-9a6502748043,ba16fae6-61f3-49a4-b75f-6a710589b135,06/18/2025 08:29:33,True,,,0,928,False,False,True,False,False,False,False,True,True,False,False,58560,556.5,8670,3000,7254,720,2340,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
06483ab6-1346-44e2-9460-268977b6cc5d,c3390b9b-d5ad-4bc3-844e-4ca2feebd4ed,06/18/2025 08:28:30,True,,,0,844,False,False,True,False,False,False,False,False,True,False,False,276400,8643,40796.7,10018.6,17720,6084,157137.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
8a7cf4df-1a08-4271-9729-d15b16d47c9c,878ad399-8b60-4ad1-b0d6-b5d50c9e6d9e,06/18/2025 08:28:45,True,,,0,203,False,False,True,False,False,False,False,True,True,False,False,260451,7415.5,31157.5,12404,3041.5,1110,396710,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
e61facd3-adff-46c7-9c4a-82a0e904b57f,281d98ea-5bb5-4321-b16a-66a1900a63b6,06/18/2025 08:29:47,True,,,0,436,False,False,False,False,True,False,True,False,False,False,False,27371,2064.5,3497,724.25,778.5,728.25,768195,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0fdedf1e-44a2-4353-9f59-c9690c7ba9ea,ccd79bd4-e8f3-49ba-8ac4-cb0b6c25701e,06/18/2025 08:28:44,True,,,0,531,False,False,False,True,False,True,False,False,False,True,False,65283.75,2739,5232,4596.125,2970.75,1907.625,74582.5,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False
5173a850-cf4d-4c27-85ad-9a40fa7b53aa,121bab2b-feb5-4c2d-b0a2-3c60479745fe,06/18/2025 08:30:25,True,,,0,954,False,False,True,True,False,False,False,False,True,False,False,110293.75,4849,5732,8356.125,2970.75,1987.625,253462.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
1db35684-9485-4fe6-acc1-cd01614a54ea,fad8133d-e2c4-4f24-9a29-fa49055766ca,06/18/2025 08:28:44,True,,,0,897,False,True,False,False,False,False,False,True,False,False,False,24262.75,2382.75,4055.5,450.825,542.25,1852.125,155238,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3b0859e7-0899-4432-af4e-696e9cc7a9b0,529cfcb8-f16b-4176-bc13-4c1c3503077c,06/18/2025 08:30:23,True,,,0,762,False,False,False,True,False,False,True,False,True,False,False,68413.75,2767,8112,3778.125,5088.75,2293.625,26275,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
42b2aeeb-c658-458b-a519-65a3365f4f48,db8f585f-f289-4a6c-9f88-84d7062eaff3,06/18/2025 08:28:34,True,,,0,449,False,False,False,True,True,False,False,False,True,False,False,356646.6,17745.57,41844.258,13608.105,7132,3834.02,616844.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f89fa891-5e60-4d9c-9d86-68be3c425025,ecd1805a-5569-489f-a270-6178f0c773d2,06/18/2025 08:28:57,True,,,0,783,True,False,False,True,True,False,False,False,False,False,False,525261.5,11918.686,12444.086,48695.58,1861.792,769.58997,219756,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
55a81bab-a6af-42f3-abd3-8a9b0047dbe7,307fdf11-a09b-4023-b7a1-6b37af6dbde4,06/18/2025 08:29:11,False,,,0,767,True,False,False,True,False,False,True,False,False,False,False,399252.5,42906.5,14297.5,19691.25,3022.5,1188.25,349720,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
521706e0-ccc6-421d-9506-faeba2e18648,bbfa6ef1-d054-43a8-b41e-939e337f2440,06/18/2025 08:29:12,True,,,0,728,True,False,False,True,False,False,False,False,False,False,False,554425,28404.5,43452,30693,2983,5611,487227.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
6c019a6f-d9e0-4ab6-b709-35e8c86865a7,b1923a2e-f7ca-48d7-8693-bcf10dd51596,06/18/2025 08:29:44,False,,,0,874,False,False,False,False,False,True,True,False,False,False,False,154915,13222,21069,2856,11780.4,3542.5,320778,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
f3bdeb13-dc17-48b9-93dc-78fc04a259d1,110432d6-4d04-4722-a674-a6046c965fa2,06/18/2025 08:28:28,True,,,0,666,False,True,True,True,False,False,False,False,False,False,False,326960,2744,52781.5,12116,22206,1345,20627.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
04883271-a099-41cf-8c14-514d2a85055b,9f92175d-c27f-40fb-8053-54c8602bc0fb,06/18/2025 08:28:45,True,,,0,850,False,False,False,False,False,False,True,True,True,False,False,48923.75,2318,290,4337.125,0.75,94.625,103840,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
24d2445f-ae23-40f3-858d-246f7b49401c,ab089817-1015-4229-8a45-83e7b8ebddda,06/18/2025 08:30:02,True,,,0,710,False,False,False,False,False,True,False,False,False,False,False,57078.75,2994,5825,2806.625,5105.75,42.125,54947.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
d330ff2a-1bce-48a2-8709-431cae5e75e8,fca142fc-b9fd-4656-bfb7-c17415ccfb24,06/18/2025 08:28:50,True,,,0,719,False,True,False,False,False,False,True,False,False,True,False,233767.5,17224.1,21881,9162.05,2502.2,4587.25,185214,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
6f5f3622-7d56-403f-a34a-a6d5495c30f9,fda6263a-66f4-447b-b8b8-77368b9f8ba8,06/18/2025 08:29:43,True,,,0,386,True,False,False,False,False,False,True,True,False,False,False,56898,1934.915,8579.65,1538.15,129.9,83.075,130035.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
be761da5-8bae-41a1-a11d-6a4957adb678,4bd64eea-97b3-4d78-add1-1eb0e3798055,06/18/2025 08:28:22,True,,,0,672,True,False,False,True,False,False,False,True,False,False,False,67544.5,5371.085,4365.185,3291.978,1327.192,1011.79,345280,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
b807f50e-4188-46b3-82eb-15f5e8436ae3,fc61f21e-487b-42f4-804b-b80c85c95be6,06/18/2025 08:29:32,True,,,0,900,False,False,True,False,False,False,True,False,False,False,True,152835,17125.5,14000,3066.5,4693,876.5,228500,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
bb4077ec-0bdd-4c46-a413-159bd3b5acd9,3841b856-c320-4c3a-8907-b5a7d2687b32,06/18/2025 08:29:25,False,,,0,784,False,False,True,False,False,False,False,False,False,False,False,352325,12846.5,24195,22155.5,4911.5,1225.5,358684,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
be761da5-8bae-41a1-a11d-6a4957adb678,c499b811-0dd6-4591-b028-c9868988f5b0,06/18/2025 08:28:22,True,,,0,957,True,False,False,True,False,False,False,True,False,False,False,24090,314.5,6028.5,63.5,5130.5,556,12155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
d591dc4d-09a9-46a5-9fed-acdd5ae1fedb,491f7807-a74a-425e-9d6e-e9585d4bbf96,06/18/2025 08:29:39,True,,,0,321,False,False,False,False,False,True,True,False,False,False,False,61938.75,7082,785,3414.125,85.75,315.125,145555,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
5ce9b3ba-8b2b-4a77-a6eb-4caf2dde4374,7a5e4797-0347-4d3f-bbbb-61a46476ee85,06/18/2025 08:30:13,False,,,0,491,False,True,False,False,False,False,False,False,False,False,False,367850,2000,40370,24002,18000,90,18000,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
cfb71bcf-851f-496b-8668-b54953480a72,f369b9b4-d172-4a39-9d44-d72638773b16,06/18/2025 08:29:26,False,,,0,608,False,False,False,False,False,True,True,False,False,False,False,255443,11652.1,23663.7,12636.25,5617.4,2232.55,609410,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9633968e-0913-4b08-8c62-dc10e2dbac8f,ad7c2d71-4070-4a25-bf0b-071d994856e3,06/18/2025 08:29:08,True,,,0,616,False,False,False,False,False,False,True,True,True,False,False,161260,7355.075,17168.85,7961.7,1510.525,1900.75,85660.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5a66be27-335d-4fe6-8cf0-e42ec2595fe6,ba4d4171-065f-4b53-8d23-6277b9e58d26,06/18/2025 08:28:38,True,,,0,613,False,False,False,False,True,False,False,False,False,True,False,91422.75,3339.5,11213,4064.325,486.75,2348.125,136133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
43fd959c-ab25-4775-9c6e-267a09632ca6,a3f7cada-3b5b-4645-9198-7b1c29832388,06/18/2025 08:29:59,True,,,0,681,False,False,False,False,True,False,True,False,False,False,True,176060,13402.75,19798.75,4365.3,10986.2,1181.5,430800,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f8bb9a63-e858-46bc-bc67-42327062cf28,7a0ff15b-91ea-48a0-a45d-2379ef50ebbd,06/18/2025 08:28:44,False,,,0,831,False,False,False,False,True,False,False,False,False,False,False,214850,4660,30020,9810,16275,3750,10450,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
6f5f3622-7d56-403f-a34a-a6d5495c30f9,cd987209-594e-424b-98e8-8ed4b79c493c,06/18/2025 08:29:49,False,,,0,594,True,False,False,False,False,False,True,True,False,False,False,394850,2500,46869,24102,18250,2640,30127.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
f85fd255-6a41-4413-b329-e22fa42a8ec2,2e3aa022-e3b0-4023-a72a-ba4267c7559a,06/18/2025 08:30:01,False,,,0,696,True,False,False,False,False,False,False,False,False,True,False,609210,1992,36804,51464,12268,1905,40677.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
3f8746e0-b088-4f4b-8a13-90ff3c9274e9,3f3fb97a-5566-43e1-b272-ba27f8071dc9,06/18/2025 08:30:23,True,,,0,729,False,False,False,True,False,False,True,False,False,False,False,194792.5,18028.375,14205.375,7447.65,2451.5999,1193.25,246250,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1832734f-a9ea-4e64-87a4-82305e020837,9b0a48ab-0939-40f0-a373-1c6b20bd29a5,06/18/2025 08:28:51,False,,,0,645,True,False,False,False,False,False,False,True,False,False,True,215800,2538,29330,10246,19284,1680,62495,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
d54dbb0e-fae1-46e5-94a8-f64782b30189,4a14b891-cb5e-4638-9999-953f3fe3d0ee,06/18/2025 08:29:39,True,,,0,850,False,True,False,False,False,False,False,False,True,False,True,64373.75,2257,6240,4009.125,1360.75,2202.625,43725,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
5caae93f-ff3c-4403-96bb-2685ad233a7e,97be2ce0-01e1-48e3-a909-138596c7b697,06/18/2025 08:29:05,True,,,0,867,False,False,True,False,True,False,False,False,False,True,False,169907,9818.5,10235,10709.6,2709,3429,317930,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
3b0859e7-0899-4432-af4e-696e9cc7a9b0,121bab2b-feb5-4c2d-b0a2-3c60479745fe,06/18/2025 08:28:21,True,,,0,954,False,False,False,True,False,False,True,False,True,False,False,110293.75,4849,5732,8356.125,2970.75,1987.625,253462.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
5230ce11-3da3-48b0-9bcf-69f6a6d0d56d,0f2dc013-9bb1-4789-a7f3-15dfe17050af,06/18/2025 08:29:08,False,,,0,948,True,False,False,False,False,False,False,False,False,True,False,230400,16514.6,28870.75,5976.9,9136.6,10080.5,471526,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
4b6956c3-9d66-4fab-a5dd-14863d2e1107,d5fd0450-17bf-4d2f-9281-a785b6440314,06/18/2025 08:29:28,True,,,0,179,False,False,False,False,False,True,False,True,True,False,False,50162,851.9,4750.9,3554.5,960.1,1550.2,6462,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
7fdac8bd-dbaf-467b-9309-2ef4cd68c656,d5f221b5-c662-4871-b789-0d434943a90d,06/18/2025 08:29:43,False,,,0,180,True,False,False,True,False,False,False,False,False,False,False,598319.5,15737.125,26300.375,49153.348,7367.1504,4171.75,821903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
dd6fcf08-f73a-4b7c-89a1-77b35cba43ed,8fad68c2-100a-4e52-a285-2610a8281eee,06/18/2025 08:29:35,True,,,0,727,False,True,True,False,False,False,False,False,False,False,True,247430,5879,43093,6022.5,11590,3210,7050,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
93db97be-e2b7-4057-9e2f-fc719a5da95a,fca142fc-b9fd-4656-bfb7-c17415ccfb24,06/18/2025 08:28:51,True,,,0,719,False,False,False,True,False,False,True,False,False,True,False,233767.5,17224.1,21881,9162.05,2502.2,4587.25,185214,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1524dfe1-a736-40a7-a809-95a0c4428061,1a06f651-3896-4a4d-b9d9-44c82bd2ce09,06/18/2025 08:28:25,True,,,0,923,True,True,False,False,False,True,False,False,False,False,False,70857.65,5658.56,4203.6,3685.495,2177.0898,897.795,451976.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
8a7cf4df-1a08-4271-9729-d15b16d47c9c,2812f6ad-968a-47ac-bf30-3ac0384938d2,06/18/2025 08:28:48,True,,,0,739,False,False,True,False,False,False,False,True,True,False,False,20855.75,257,4131,127.225,1677.75,924.625,674265,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
d7dbf9fb-fb04-47c5-a94c-b95616a63492,7fcaa72b-650c-4cfa-aacc-dd6a42039953,06/18/2025 08:28:35,True,,,0,466,True,False,False,False,False,False,True,False,False,True,False,46138.75,230,680,4876.625,155.75,237.125,49452.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
3a20efd7-4d4b-4a9b-8a9b-42cf02675761,529cfcb8-f16b-4176-bc13-4c1c3503077c,06/18/2025 08:29:05,True,,,0,762,False,False,False,False,False,False,False,True,True,False,False,68413.75,2767,8112,3778.125,5088.75,2293.625,26275,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
b84d24f4-7d61-4d50-9d35-ce8f9f5c543b,acfe22bd-3913-4a64-a1c8-5a4ad0e9d965,06/18/2025 08:30:21,True,,,0,549,False,False,False,False,False,True,False,True,False,True,False,188424.5,10506.976,6516.575,13738.375,2440.0999,2983.3,326326.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
